iter	Passed	Remaining
0	4	4561
1	8	4301
2	12	4151
3	16	4051
4	20	3996
5	23	3960
6	27	3944
7	31	3921
8	35	3903
9	39	3887
10	43	3872
11	46	3868
12	50	3867
13	54	3859
14	58	3858
15	62	3857
16	66	3848
17	70	3842
18	74	3833
19	77	3820
20	81	3809
21	85	3796
22	89	3791
23	92	3781
24	96	3780
25	100	3774
26	104	3767
27	108	3759
28	111	3749
29	115	3742
30	119	3741
31	123	3731
32	127	3724
33	131	3728
34	135	3736
35	139	3731
36	143	3728
37	147	3721
38	150	3715
39	154	3712
40	158	3706
41	162	3701
42	166	3696
43	169	3691
44	173	3687
45	177	3682
46	181	3679
47	185	3675
48	188	3667
49	192	3662
50	196	3658
51	200	3653
52	204	3648
53	208	3645
54	211	3639
55	215	3633
56	219	3628
57	223	3622
58	226	3616
59	230	3613
60	234	3609
61	238	3607
62	242	3604
63	246	3602
64	250	3599
65	254	3597
66	258	3595
67	262	3594
68	266	3593
69	270	3591
70	274	3588
71	278	3583
72	282	3581
73	286	3579
74	289	3575
75	293	3570
76	297	3566
77	301	3562
78	305	3560
79	309	3557
80	313	3554
81	317	3550
82	321	3548
83	325	3545
84	329	3542
85	333	3539
86	337	3537
87	342	3545
88	346	3551
89	351	3557
90	355	3555
91	359	3551
92	363	3547
93	367	3542
94	371	3537
95	375	3533
96	378	3527
97	382	3524
98	386	3519
99	390	3513
100	394	3508
101	397	3503
102	401	3498
103	405	3493
104	409	3488
105	413	3483
106	416	3478
107	420	3472
108	424	3466
109	427	3462
110	431	3457
111	435	3452
112	439	3448
113	443	3444
114	447	3439
115	450	3434
116	454	3429
117	458	3424
118	461	3420
119	465	3415
120	469	3409
121	473	3404
122	476	3400
123	480	3395
124	484	3391
125	488	3386
126	491	3381
127	495	3377
128	499	3372
129	503	3369
130	507	3365
131	511	3360
132	514	3355
133	518	3352
134	522	3348
135	526	3343
136	530	3339
137	533	3334
138	537	3329
139	541	3323
140	544	3319
141	548	3315
142	552	3310
143	556	3306
144	560	3302
145	563	3297
146	567	3294
147	571	3290
148	575	3285
149	578	3280
150	582	3275
151	586	3270
152	590	3266
153	593	3262
154	597	3258
155	601	3254
156	605	3249
157	609	3245
158	612	3241
159	616	3237
160	620	3232
161	624	3228
162	627	3224
163	631	3220
164	635	3215
165	639	3210
166	643	3207
167	646	3202
168	650	3198
169	654	3195
170	658	3191
171	662	3187
172	666	3183
173	669	3178
174	673	3174
175	677	3171
176	681	3167
177	684	3162
178	688	3158
179	692	3154
180	696	3150
181	700	3146
182	703	3142
183	707	3137
184	711	3133
185	715	3130
186	719	3127
187	723	3124
188	727	3121
189	731	3119
190	735	3116
191	739	3113
192	743	3110
193	747	3107
194	751	3104
195	756	3101
196	760	3098
197	763	3094
198	768	3091
199	772	3089
200	775	3083
201	779	3078
202	783	3075
203	787	3071
204	790	3066
205	794	3062
206	798	3058
207	802	3054
208	805	3050
209	809	3045
210	813	3041
211	816	3036
212	820	3032
213	824	3028
214	828	3023
215	832	3020
216	835	3016
217	839	3012
218	843	3007
219	847	3003
220	851	2999
221	854	2995
222	858	2991
223	862	2987
224	866	2983
225	869	2979
226	873	2975
227	877	2970
228	881	2966
229	885	2962
230	888	2959
231	892	2955
232	896	2951
233	900	2947
234	904	2943
235	907	2939
236	911	2934
237	915	2930
238	919	2926
239	922	2922
240	926	2917
241	930	2913
242	933	2909
243	937	2905
244	941	2900
245	945	2896
246	949	2893
247	952	2889
248	956	2885
249	960	2880
250	964	2877
251	968	2873
252	971	2868
253	975	2864
254	979	2860
255	983	2856
256	986	2852
257	990	2848
258	994	2844
259	998	2840
260	1001	2836
261	1005	2832
262	1009	2828
263	1012	2823
264	1016	2819
265	1020	2815
266	1024	2811
267	1027	2807
268	1031	2802
269	1035	2799
270	1039	2795
271	1042	2791
272	1046	2787
273	1050	2783
274	1054	2779
275	1057	2775
276	1061	2771
277	1065	2767
278	1069	2763
279	1072	2759
280	1076	2754
281	1080	2750
282	1084	2746
283	1087	2742
284	1091	2738
285	1095	2735
286	1099	2731
287	1103	2726
288	1106	2722
289	1110	2719
290	1114	2714
291	1117	2710
292	1121	2707
293	1125	2703
294	1129	2699
295	1133	2695
296	1137	2691
297	1141	2688
298	1144	2684
299	1148	2680
300	1152	2676
301	1156	2672
302	1160	2668
303	1163	2664
304	1167	2660
305	1171	2656
306	1175	2652
307	1178	2648
308	1182	2644
309	1186	2640
310	1190	2636
311	1193	2632
312	1197	2628
313	1201	2624
314	1204	2620
315	1208	2616
316	1212	2612
317	1216	2608
318	1219	2604
319	1223	2600
320	1227	2596
321	1231	2592
322	1234	2588
323	1238	2584
324	1242	2580
325	1246	2576
326	1250	2572
327	1254	2569
328	1257	2565
329	1261	2561
330	1265	2557
331	1269	2553
332	1272	2549
333	1276	2545
334	1280	2541
335	1284	2537
336	1287	2533
337	1291	2529
338	1295	2525
339	1298	2521
340	1302	2517
341	1306	2513
342	1310	2509
343	1314	2505
344	1317	2501
345	1321	2497
346	1325	2494
347	1328	2489
348	1332	2485
349	1336	2481
350	1340	2478
351	1344	2474
352	1348	2470
353	1351	2467
354	1355	2463
355	1359	2459
356	1363	2455
357	1367	2451
358	1371	2448
359	1374	2444
360	1378	2440
361	1382	2436
362	1386	2432
363	1390	2429
364	1394	2425
365	1397	2421
366	1401	2417
367	1405	2413
368	1409	2409
369	1413	2405
370	1416	2401
371	1420	2397
372	1424	2394
373	1427	2389
374	1431	2386
375	1435	2382
376	1439	2378
377	1443	2374
378	1446	2370
379	1450	2366
380	1454	2362
381	1458	2358
382	1461	2355
383	1465	2351
384	1469	2347
385	1473	2343
386	1476	2339
387	1480	2335
388	1484	2331
389	1487	2327
390	1491	2323
391	1495	2319
392	1498	2315
393	1502	2311
394	1506	2307
395	1510	2303
396	1513	2299
397	1517	2295
398	1521	2291
399	1525	2288
400	1528	2283
401	1532	2280
402	1536	2276
403	1540	2272
404	1544	2268
405	1547	2264
406	1551	2260
407	1555	2257
408	1559	2253
409	1563	2249
410	1566	2245
411	1570	2241
412	1574	2237
413	1578	2234
414	1582	2230
415	1585	2226
416	1589	2222
417	1593	2219
418	1597	2215
419	1601	2211
420	1605	2207
421	1609	2204
422	1613	2200
423	1616	2196
424	1620	2192
425	1624	2188
426	1628	2184
427	1631	2180
428	1635	2176
429	1639	2172
430	1643	2169
431	1647	2165
432	1651	2161
433	1654	2158
434	1658	2154
435	1662	2150
436	1666	2147
437	1670	2143
438	1674	2139
439	1678	2135
440	1681	2132
441	1686	2128
442	1690	2124
443	1694	2121
444	1698	2117
445	1702	2114
446	1705	2110
447	1709	2106
448	1713	2103
449	1717	2099
450	1721	2095
451	1725	2091
452	1728	2087
453	1732	2083
454	1736	2079
455	1740	2075
456	1743	2071
457	1747	2067
458	1750	2063
459	1754	2059
460	1757	2054
461	1761	2050
462	1764	2046
463	1768	2042
464	1771	2038
465	1775	2034
466	1779	2030
467	1782	2026
468	1786	2022
469	1789	2018
470	1793	2014
471	1797	2010
472	1800	2006
473	1804	2002
474	1807	1998
475	1811	1994
476	1814	1989
477	1818	1985
478	1822	1981
479	1825	1977
480	1828	1973
481	1832	1969
482	1836	1965
483	1839	1961
484	1843	1957
485	1846	1953
486	1850	1949
487	1854	1945
488	1857	1941
489	1860	1936
490	1864	1932
491	1868	1928
492	1871	1924
493	1875	1920
494	1878	1916
495	1882	1912
496	1885	1908
497	1889	1904
498	1892	1900
499	1896	1896
500	1899	1892
501	1903	1888
502	1907	1884
503	1910	1880
504	1914	1876
505	1917	1872
506	1921	1868
507	1925	1864
508	1928	1860
509	1932	1856
510	1936	1852
511	1939	1848
512	1943	1844
513	1947	1840
514	1950	1837
515	1954	1833
516	1957	1829
517	1961	1825
518	1964	1820
519	1968	1817
520	1971	1813
521	1975	1809
522	1979	1805
523	1982	1800
524	1986	1796
525	1989	1792
526	1993	1788
527	1996	1785
528	2000	1781
529	2004	1777
530	2007	1773
531	2011	1769
532	2015	1765
533	2018	1761
534	2021	1757
535	2025	1753
536	2028	1749
537	2032	1745
538	2036	1741
539	2039	1737
540	2043	1733
541	2046	1729
542	2050	1725
543	2053	1721
544	2057	1717
545	2061	1713
546	2064	1709
547	2068	1705
548	2071	1701
549	2075	1697
550	2078	1693
551	2082	1689
552	2085	1686
553	2089	1682
554	2093	1678
555	2096	1674
556	2100	1670
557	2103	1666
558	2107	1662
559	2110	1658
