iter	Passed	Remaining
0	3	3526
1	6	3443
2	10	3473
3	14	3516
4	17	3510
5	21	3518
6	24	3509
7	28	3510
8	31	3516
9	35	3515
10	38	3497
11	42	3511
12	46	3507
13	49	3495
14	53	3489
15	56	3483
16	59	3459
17	63	3456
18	66	3448
19	70	3442
20	73	3443
21	77	3439
22	80	3435
23	84	3434
24	88	3432
25	91	3428
26	94	3423
27	98	3418
28	101	3410
29	105	3406
30	108	3406
31	112	3405
32	116	3408
33	119	3400
34	123	3400
35	127	3411
36	131	3416
37	134	3413
38	138	3407
39	141	3407
40	145	3400
41	149	3408
42	153	3406
43	156	3403
44	160	3406
45	163	3397
46	167	3403
47	171	3408
48	175	3414
49	179	3415
50	183	3410
51	187	3410
52	190	3405
53	194	3400
54	197	3396
55	201	3390
56	204	3383
57	208	3379
58	211	3375
59	214	3367
60	218	3361
61	221	3355
62	225	3350
63	228	3347
64	232	3341
65	235	3337
66	239	3331
67	242	3327
68	246	3321
69	249	3316
70	253	3312
71	256	3302
72	259	3297
73	263	3292
74	266	3288
75	270	3284
76	273	3279
77	276	3274
78	280	3270
79	284	3269
80	287	3258
81	290	3252
82	294	3251
83	297	3246
84	301	3247
85	305	3245
86	308	3242
87	312	3240
88	316	3237
89	320	3236
90	323	3236
91	327	3235
92	331	3235
93	335	3234
94	339	3233
95	343	3230
96	346	3227
97	350	3222
98	354	3222
99	357	3220
100	361	3220
101	365	3218
102	369	3216
103	373	3214
104	376	3210
105	380	3205
106	383	3201
107	387	3197
108	390	3192
109	393	3187
110	397	3183
111	401	3179
112	404	3174
113	408	3171
114	411	3167
115	414	3162
116	418	3156
117	421	3153
118	425	3149
119	428	3144
120	432	3140
121	435	3136
122	439	3131
123	442	3127
124	446	3122
125	449	3117
126	453	3114
127	456	3111
128	460	3110
129	464	3107
130	467	3103
131	471	3099
132	475	3096
133	478	3093
134	482	3089
135	485	3085
136	489	3081
137	492	3077
138	496	3073
139	499	3069
140	503	3064
141	506	3060
142	510	3057
143	513	3050
144	516	3048
145	520	3045
146	524	3042
147	527	3039
148	531	3036
149	535	3034
150	539	3032
151	543	3030
152	547	3028
153	550	3025
154	554	3023
155	558	3020
156	562	3018
157	565	3015
158	569	3012
159	573	3009
160	576	3006
161	580	3002
162	584	2999
163	587	2995
164	591	2992
165	595	2989
166	598	2986
167	602	2983
168	606	2980
169	609	2977
170	613	2973
171	617	2970
172	620	2967
173	624	2963
174	628	2961
175	632	2959
176	636	2958
177	640	2955
178	644	2954
179	648	2953
180	652	2951
181	656	2949
182	660	2947
183	664	2946
184	668	2944
185	672	2943
186	676	2940
187	680	2937
188	683	2934
189	687	2932
190	691	2930
191	695	2928
192	699	2925
193	704	2925
194	709	2927
195	713	2926
196	717	2924
197	744	3016
198	749	3017
199	753	3015
200	757	3012
201	761	3009
202	765	3006
203	769	3003
204	773	3000
205	778	2998
206	782	2998
207	786	2995
208	790	2991
209	794	2989
210	798	2987
211	802	2983
212	806	2980
213	810	2977
214	814	2974
215	818	2972
216	823	2972
217	847	3039
218	851	3036
219	855	3032
220	859	3028
221	863	3024
222	867	3020
223	871	3017
224	874	3013
225	878	3009
226	882	3005
227	886	3001
228	890	2998
229	893	2992
230	898	2989
231	901	2985
232	905	2982
233	909	2978
234	913	2974
235	943	3054
236	947	3050
237	951	3045
238	955	3041
239	958	3036
240	962	3032
241	966	3028
242	972	3028
243	976	3025
244	980	3021
245	985	3020
246	990	3018
247	995	3018
248	1000	3017
249	1004	3014
250	1008	3009
251	1012	3006
252	1016	3002
253	1020	2997
254	1042	3046
255	1046	3041
256	1050	3036
257	1053	3031
258	1057	3025
259	1060	3019
260	1064	3014
261	1068	3009
262	1071	3003
263	1075	2997
264	1078	2992
265	1082	2986
266	1085	2980
267	1089	2974
268	1092	2969
269	1096	2964
270	1100	2959
271	1103	2954
272	1107	2948
273	1111	2944
274	1115	2939
275	1119	2935
276	1122	2930
277	1126	2926
278	1144	2957
279	1148	2952
280	1152	2948
281	1156	2943
282	1159	2938
283	1163	2934
284	1167	2929
285	1171	2925
286	1175	2920
287	1179	2915
288	1183	2910
289	1186	2905
290	1190	2900
291	1193	2894
292	1197	2889
293	1200	2883
294	1204	2878
295	1208	2873
296	1211	2868
297	1215	2862
298	1218	2857
299	1222	2852
300	1226	2847
301	1243	2873
302	1247	2869
303	1251	2864
304	1254	2859
305	1258	2854
306	1262	2848
307	1265	2843
308	1269	2838
309	1273	2834
310	1277	2829
311	1281	2824
312	1284	2820
313	1289	2817
314	1293	2812
315	1297	2807
316	1301	2804
317	1305	2799
318	1309	2794
319	1312	2789
320	1316	2783
321	1319	2778
322	1322	2772
323	1326	2768
