iter	Passed	Remaining
0	50	50299
1	54	27067
2	58	19369
3	61	15418
4	65	13068
5	69	11516
6	73	10389
7	76	9532
8	80	8890
9	84	8371
10	88	7971
11	92	7619
12	96	7326
13	100	7078
14	104	6876
15	109	6709
16	112	6523
17	116	6358
18	120	6208
19	124	6087
20	128	5979
21	132	5871
22	135	5770
23	139	5682
24	144	5621
25	148	5562
26	152	5493
27	156	5426
28	160	5366
29	164	5308
30	168	5258
31	172	5204
32	175	5156
33	179	5109
34	183	5072
35	188	5036
36	191	4996
37	195	4958
38	199	4921
39	203	4888
40	207	4852
41	211	4824
42	215	4798
43	219	4770
44	223	4742
45	228	4732
46	232	4706
47	238	4725
48	244	4747
49	248	4721
50	252	4694
51	256	4671
52	260	4647
53	264	4628
54	268	4607
55	272	4587
56	276	4571
57	280	4551
58	284	4533
59	288	4516
60	292	4498
61	296	4481
62	300	4464
63	304	4448
64	308	4432
65	312	4419
66	316	4405
67	320	4390
68	324	4376
69	334	4438
70	342	4477
71	346	4461
72	350	4446
73	354	4433
74	358	4419
75	362	4403
76	366	4388
77	370	4374
78	374	4361
79	378	4348
80	382	4334
81	385	4321
82	390	4308
83	394	4296
84	398	4284
85	402	4272
86	405	4260
87	410	4250
88	414	4240
89	418	4231
90	422	4220
91	429	4235
92	443	4325
93	447	4313
94	451	4301
95	455	4288
96	459	4275
97	463	4263
98	467	4252
99	471	4242
100	475	4234
101	479	4224
102	483	4214
103	488	4204
104	492	4197
105	496	4188
106	500	4177
107	504	4166
108	508	4154
109	512	4145
110	516	4134
111	520	4123
112	524	4114
113	541	4207
114	545	4196
115	549	4184
116	552	4173
117	556	4161
118	560	4151
119	564	4141
120	568	4129
121	572	4119
122	576	4109
123	580	4099
124	584	4089
125	588	4079
126	592	4069
127	595	4060
128	599	4050
129	603	4041
130	607	4032
131	611	4022
132	615	4012
133	619	4003
134	623	3994
135	640	4066
136	643	4056
137	648	4047
138	651	4037
139	655	4026
140	659	4017
141	663	4008
142	667	3998
143	671	3991
144	675	3981
145	679	3973
146	683	3965
147	687	3956
148	691	3947
149	694	3938
150	698	3928
151	702	3920
152	706	3911
153	710	3902
154	714	3895
155	718	3887
156	722	3878
157	726	3871
158	741	3921
159	745	3912
160	749	3904
161	753	3896
162	757	3891
163	761	3883
164	765	3874
165	769	3866
166	773	3859
167	777	3850
168	781	3843
169	785	3835
170	789	3828
171	793	3819
172	797	3812
173	801	3803
174	804	3794
175	808	3787
176	812	3779
177	816	3770
178	820	3761
179	823	3753
180	827	3746
181	834	3749
182	840	3750
183	843	3742
184	847	3733
185	851	3725
186	855	3717
187	858	3709
188	862	3701
189	866	3694
190	870	3687
191	874	3679
192	878	3671
193	881	3664
194	885	3656
195	889	3649
196	893	3641
197	897	3633
198	900	3625
199	904	3618
200	907	3609
201	911	3601
202	915	3593
