iter	Logloss
0	0.4429537744
1	0.3857662482
2	0.368758395
3	0.3555246248
4	0.3527707779
5	0.3496550063
6	0.3452525111
7	0.3340653315
8	0.3305242939
9	0.3277672953
10	0.3262819717
11	0.3248606213
12	0.323549487
13	0.3214117205
14	0.3202277155
15	0.3186859302
16	0.3177112782
17	0.3161420559
18	0.3143408128
19	0.3123608408
20	0.3104263392
21	0.3087340364
22	0.3076592622
23	0.3066190728
24	0.3059049088
25	0.3046667645
26	0.3038355315
27	0.3031096053
28	0.3026789747
29	0.301690809
30	0.301111253
31	0.3005682746
32	0.2989299134
33	0.2978303579
34	0.296755542
35	0.2964395458
36	0.2955096458
37	0.294965337
38	0.2941189866
39	0.2937817308
40	0.2930178669
41	0.2923900205
42	0.2918789491
43	0.2916128094
44	0.291074514
45	0.290445679
46	0.2900663869
47	0.2898555462
48	0.2895784902
49	0.2893408944
50	0.288902074
51	0.2886286486
52	0.2881202521
53	0.2878342484
54	0.2871972951
55	0.286752923
56	0.2863432034
57	0.2859761553
58	0.2857148996
59	0.2855068739
60	0.2853294464
61	0.2850989401
62	0.2849161598
63	0.2848576842
64	0.2846675943
65	0.2845155867
66	0.2843056282
67	0.2841775332
68	0.28396842
69	0.2837559015
70	0.2836173274
71	0.283362386
72	0.2831322004
73	0.2829064227
74	0.2827367756
75	0.282474027
76	0.2821494304
77	0.2817375067
78	0.2815222618
79	0.2815191428
80	0.2814429143
81	0.2812330128
82	0.2811502801
83	0.2809615443
84	0.280750317
85	0.2805883603
86	0.2803166557
87	0.2802856735
88	0.2801382472
89	0.2800285942
90	0.2799709393
91	0.2799034571
92	0.2798373889
93	0.2797341411
94	0.2794588003
95	0.2792971509
96	0.2791650327
97	0.2790499472
98	0.2789128546
99	0.2787884737
