iter	Logloss
0	0.6574307698
1	0.6301105724
2	0.6041684028
3	0.5808574616
4	0.56040455
5	0.5420135262
6	0.5268097629
7	0.512246644
8	0.4996742956
9	0.4895159406
10	0.4807570632
11	0.4719870389
12	0.4655356618
13	0.4592247788
14	0.4540369518
15	0.4494963798
16	0.4451270155
17	0.441503556
18	0.4374111232
19	0.4348177255
20	0.431365037
21	0.4286119514
22	0.4262026295
23	0.4237099402
24	0.4212975041
25	0.41963421
26	0.4179561786
27	0.4166824948
28	0.414781887
29	0.4135500152
30	0.4122309088
31	0.4109666706
32	0.4099151814
33	0.4089046369
34	0.407494242
35	0.4066312153
36	0.4055185679
37	0.4043534865
38	0.403554641
39	0.4026420231
40	0.4017802025
41	0.4013037897
42	0.4007451465
43	0.3998673109
44	0.3994271266
45	0.398996463
46	0.3986102441
47	0.3980128472
48	0.3975672701
49	0.3969785759
50	0.3966259752
51	0.396132701
52	0.3957492166
53	0.3954789336
54	0.3949321326
55	0.3946440145
56	0.3943424851
57	0.3940959922
58	0.3938678179
59	0.3935370841
60	0.3932368657
61	0.3928500722
62	0.3925981812
63	0.3921537289
64	0.3918501137
65	0.3916110005
66	0.391388171
67	0.3911436479
68	0.3909160902
69	0.3906124244
70	0.3903686166
71	0.3901171755
72	0.3898990047
73	0.3897307403
74	0.3895203014
75	0.3893343224
76	0.3890098273
77	0.3888518792
78	0.3887274051
79	0.3885432385
80	0.3884337306
81	0.388267095
82	0.3881558045
83	0.38799033
84	0.3877370804
85	0.3875738528
86	0.3874245515
87	0.3872603264
88	0.3871822412
89	0.3869977134
90	0.3868262534
91	0.386681223
92	0.3864778139
93	0.386217406
94	0.3860774531
95	0.3858894892
96	0.3857827289
97	0.3856874573
98	0.3855196223
99	0.3854306851
100	0.3852926873
101	0.3851952458
102	0.3851036263
103	0.3849761361
104	0.3848741256
105	0.3847751614
106	0.384660415
107	0.3845265923
108	0.3843663959
109	0.3842044757
110	0.3840537868
111	0.3839476858
112	0.383751463
113	0.3836312749
114	0.3835959186
115	0.3835309522
116	0.383410006
117	0.3833048263
118	0.3831728041
119	0.383089197
120	0.3829579648
121	0.3827352562
122	0.3826559092
123	0.3825972083
124	0.3825087695
125	0.3824264367
126	0.382350541
127	0.3821861398
128	0.3821038983
129	0.3819076845
130	0.3818179994
131	0.3816904194
132	0.3816453084
133	0.3815597385
134	0.3814861109
135	0.3813533357
136	0.3812161853
137	0.3811534347
138	0.3811164178
139	0.3810352743
140	0.3809687167
141	0.3808542596
142	0.3807755265
143	0.3806615792
144	0.3805339637
145	0.3803802834
146	0.3802256906
147	0.3801396336
148	0.3800528614
149	0.3799620636
150	0.3798522563
151	0.3797782634
152	0.3796837643
153	0.3796212029
154	0.379445011
155	0.3793154712
156	0.3792497942
157	0.3791720294
158	0.379092048
159	0.3789572332
160	0.3788890092
161	0.3788403117
162	0.3787489435
163	0.3786880251
164	0.3785687433
165	0.3785101041
166	0.3783805052
167	0.3783328246
168	0.3782408253
169	0.3781617964
170	0.3781006972
171	0.3780035584
172	0.3778989166
173	0.3778190267
174	0.3777446036
175	0.377617104
176	0.3775678901
177	0.3774779154
178	0.3774426642
179	0.3773540015
180	0.3772826891
181	0.3772408014
182	0.3771959979
183	0.3771434846
184	0.3770600207
185	0.3769492019
186	0.3768168867
187	0.3766777442
188	0.3766211906
189	0.376549227
190	0.3764383927
191	0.3763797869
192	0.3763395497
193	0.3762652052
194	0.3761645142
195	0.3761183398
196	0.3760422455
197	0.3760061158
198	0.3758966478
199	0.37581066
200	0.3756997004
201	0.3756335047
202	0.3755988231
203	0.3755825248
204	0.3754845479
205	0.3754065932
206	0.3753196307
207	0.3752452485
208	0.3751994312
209	0.3751104742
210	0.3750205411
211	0.3749613201
212	0.3748702617
213	0.3748176667
214	0.3747802222
215	0.3747149358
216	0.3746295838
217	0.3745303125
218	0.3744452476
219	0.374352127
220	0.3743023835
221	0.374247703
222	0.3741755342
223	0.3740957594
224	0.3740423507
225	0.3739725957
226	0.3738965684
227	0.3738089755
228	0.3737432202
229	0.3736979222
230	0.3735654532
231	0.3734932205
232	0.3734225574
233	0.3733370912
234	0.3732016278
235	0.3731404946
236	0.3730968877
237	0.373056014
238	0.3729567032
239	0.3728915259
240	0.3727730785
241	0.3727216037
242	0.3726654106
243	0.3726094181
244	0.3725203154
245	0.3724598433
246	0.3723983645
247	0.3723243841
248	0.3722322374
249	0.3721395381
250	0.3720712393
251	0.3719550995
252	0.3718707214
253	0.3718334293
254	0.371755233
255	0.3716215286
256	0.3715675046
257	0.3714699678
258	0.3714339331
259	0.3713977525
260	0.3713244997
261	0.3712428847
262	0.3711896009
263	0.3711462452
264	0.3710902542
265	0.3710340649
266	0.3709138251
267	0.3708801653
268	0.3708272788
269	0.3707623255
270	0.3706882168
271	0.370528085
272	0.370458455
273	0.3703573384
274	0.3703185773
275	0.3702381684
276	0.3702216758
277	0.3701381612
278	0.3700789141
279	0.3700592807
280	0.369939664
281	0.3698633406
282	0.3698380375
283	0.3697810427
284	0.3696727623
285	0.3695817406
286	0.3695190638
287	0.3694692905
288	0.3694203596
289	0.3693455553
290	0.3692536869
291	0.369207059
292	0.369158429
293	0.3690905964
294	0.3690239792
295	0.368919489
296	0.3688473365
297	0.3688232868
